\N	tt10476368:-	tt11996798:-	tt4079116:-	tt4079118:-	tt4991954:-	
9	tt10654950:-	tt10683112:-	tt10683294:-	
3	tt10928092:-	tt10928100:-	tt10928106:-	tt10928114:-	tt10928116:-	tt10967584:-	tt11019894:-	tt12235560:-	tt3531882:-	tt3531884:-	tt6410862:-	
4	tt10928110:-	tt10928118:-	tt10928122:-	tt4079106:-	tt4079126:-	tt4079130:-	tt4079136:-	tt4123866:-	
5	tt10967684:-	tt10967812:-	tt11019834:-	tt11019862:-	tt4397632:-	tt4397638:-	tt4397642:-	tt4991958:-	tt4991964:-	tt4991970:-	
1	tt11996702:-	tt11996710:-	tt11996742:-	tt11996756:-	tt11996762:-	tt11996766:-	tt11996768:-	tt11996772:-	tt11996778:-	tt11996782:-	tt11996788:-	tt11996794:-	
8	tt12234186:-	tt7656922:7.3	tt7656978:-	tt7656980:-	tt7656988:-	tt7656990:-	tt7656994:-	tt7657002:-	tt7657004:-	
2	tt3445392:-	tt3510708:-	tt3970242:-	tt3970248:-	tt3970250:-	tt3970252:-	tt3970260:-	tt3970262:-	tt3970266:-	
7	tt8178768:-	tt8178770:-	tt8178774:-	tt8178776:-	tt8178780:-	tt8178782:-	tt8178788:-	tt8178792:-	tt8178794:-	
6	tt8178802:-	tt8178806:-	tt8178810:-	tt8178812:-	tt8178816:-	tt8178824:-	tt8178828:-	tt8178834:-	
