1	tt3482994:6.7	tt3504480:7.8	tt3504536:8.1	tt3524906:-	tt3567706:-	tt3963520:7.1	tt3963530:-	tt3963532:-	tt3963534:-	tt3963538:-	tt3963540:-	
2	tt4380106:-	tt4447022:-	tt4447024:-	tt4447028:-	tt4554748:-	tt4554752:-	tt4554754:-	tt4554756:-	tt4554760:-	tt4554764:-	
3	tt5572582:-	tt5653094:-	tt5653096:-	tt5653104:-	tt5653108:-	tt5653110:-	tt5653114:-	tt5653118:-	tt5653124:-	tt5653128:-	
4	tt7685864:-	tt7685872:-	tt7694504:-	tt7694508:-	tt7694510:-	tt7694512:-	tt7694516:-	tt7694518:-	tt7694520:-	tt7694522:-	
