\N	tt10199264:-	tt10329468:-	
7	tt11311720:7.1	tt11311724:6.9	tt11311730:6.9	tt11311740:7.3	tt11866554:6.7	tt11866558:7.4	tt12186864:7.0	tt12187026:7.0	tt12187062:7.0	tt12187066:6.8	tt12187080:6.8	tt12187096:6.9	tt12187102:6.9	tt12187116:6.8	tt12187122:7.0	
4	tt12190956:-	tt12191000:6.0	tt6142616:6.7	tt6142630:7.2	tt6142634:7.2	tt6142636:7.2	tt6142644:6.9	tt6142648:7.1	tt6149194:6.8	tt6149244:6.9	tt6185058:6.9	tt6214646:7.1	tt6236746:7.1	tt6243012:7.3	
3	tt12191396:6.2	tt5056090:5.8	tt5078914:7.1	tt5221018:6.1	tt5221020:6.2	tt5321626:6.5	tt5321636:6.2	tt5321642:6.3	tt5321644:6.2	tt5321648:6.6	tt5321650:6.5	tt5321654:6.2	
2	tt12191574:7.3	tt4132868:6.6	tt4154576:6.6	tt4180858:6.2	tt4191636:6.5	tt4225878:6.8	tt4236534:6.9	tt5584780:6.7	tt5584884:7.1	tt5588560:7.0	tt5588962:6.6	tt5588996:5.9	
6	tt12408768:7.7	tt9207370:6.7	tt9207380:7.5	tt9394752:7.4	tt9424972:6.7	tt9424976:7.1	tt9425042:7.2	tt9425066:7.1	tt9425068:7.3	tt9772674:7.0	tt9772676:6.8	tt9772678:7.0	tt9772680:7.1	
8	tt13443260:6.4	tt13600726:6.7	tt13643096:6.8	tt13685272:7.0	tt13725078:7.4	tt13778418:7.2	tt13824176:7.8	tt13868292:-	tt13914948:7.2	tt13970050:-	tt14060428:-	tt14107302:-	tt14107306:-	
1	tt3472118:5.5	tt3479986:6.3	tt3495556:5.8	tt3534844:6.1	tt3534846:6.3	tt3534854:6.9	
5	tt7817556:6.5	tt7817578:6.5	tt7817580:6.2	tt7819548:6.3	tt7819564:6.3	tt7819604:6.3	tt7819612:6.2	tt7819636:6.8	tt7819740:6.3	tt7819796:7.0	tt7819834:6.7	tt7819854:6.2	tt8343424:5.9	
