1	tt13381754:-	tt13381756:-	tt13381758:-	tt13381760:-	tt13405698:-	tt13405700:-	tt13405702:-	tt3533996:-	
2	tt13906864:-	tt13906866:-	tt13906868:-	tt13906872:-	tt13906874:-	tt13906878:-	tt13906880:-	
3	tt14631872:-	tt14631874:-	tt14631878:-	tt14631880:-	tt14631882:-	tt14631884:-	tt3534012:-	
\N	tt3534032:-	
