5	tt10941404:-	
2	tt10941504:-	tt10941510:-	tt10941514:-	tt4488416:9.0	tt5534210:-	tt5534218:-	tt5534236:-	tt5534240:-	tt5534244:-	tt5534250:-	tt5534256:-	tt5534262:-	tt5534274:-	
1	tt3707634:9.4	tt3707638:7.2	tt3707640:7.0	tt3707642:7.4	tt3707646:7.2	tt3707648:7.6	tt3707650:7.2	tt3707652:7.4	tt3707654:-	tt3707658:-	tt3707662:-	tt3707664:-	
3	tt6624960:-	tt6697354:-	tt6697356:-	tt6697358:-	tt6697362:-	tt6697364:-	tt6697368:-	tt6697370:-	tt6697372:-	tt6697374:-	tt6697376:-	tt6697378:-	
4	tt8429850:-	tt8429858:-	tt8830824:-	tt8830826:-	tt8830830:-	tt8830840:-	tt8830842:-	tt8830846:-	tt8830848:-	tt8830850:-	tt8830852:-	tt8830856:-	
