1	tt3772204:7.6	tt3772210:7.7	tt3772214:8.1	tt3772218:8.2	
2	tt4445128:8.2	tt4445130:8.1	tt4445134:8.5	tt4445136:8.4	tt4445142:9.1	
3	tt5569164:8.0	tt5570474:8.1	tt5782134:7.8	tt5975434:7.7	tt6060852:7.9	tt6073428:8.3	
4	tt7264062:7.6	tt7287052:7.6	tt7287054:7.7	tt7322618:8.1	tt7367566:7.9	tt7397986:7.6	
5	tt8413812:8.3	tt8415864:8.5	tt9325502:8.6	tt9332964:8.2	tt9332970:8.2	tt9332972:8.4	
