19	tt11242300:-	tt11251960:-	tt11304768:-	tt11356900:-	
17	tt11242306:-	
18	tt11242310:-	tt11242312:-	tt11242316:-	tt11242326:-	
16	tt11242338:-	
6	tt3892438:-	tt3892442:-	tt3892444:-	tt3892446:-	
7	tt3892450:-	tt3892452:-	tt3892456:-	tt3892458:-	tt3892460:-	
8	tt3892464:-	tt3892472:-	tt3892478:-	tt3892480:-	tt3892488:-	
9	tt3892494:-	tt3892504:-	tt3892508:-	tt3892518:-	tt3892524:-	tt3892532:-	
10	tt3892538:-	tt3892544:-	tt3892546:-	tt3892548:-	tt3892556:-	
11	tt4323548:-	tt4323566:-	tt4323576:-	tt4323580:-	tt4323588:-	
12	tt4789176:-	tt4796098:-	tt4800180:-	tt4806692:-	tt4807370:-	
13	tt4829598:-	tt5066722:-	tt5647086:-	tt5662108:-	
