1	tt3956508:-	tt3956510:-	tt3956514:-	tt3956516:-	tt3956518:-	tt3956520:-	tt3956522:-	tt3956524:-	tt3956530:-	tt3956534:-	tt3956538:-	tt3956548:-	tt3956552:-	tt3956558:-	tt3958974:-	tt3980374:-	tt3980376:-	tt3980378:-	tt3980382:-	tt3980384:-	tt3980388:-	tt3980390:-	tt3980392:-	tt3982652:-	tt3986580:-	tt3986582:-	tt3989576:-	tt3995122:-	tt3995126:-	tt3997462:-	tt4000954:-	
2	tt4003436:-	tt4007384:-	tt4011144:-	tt4011148:-	tt4014208:-	tt4016982:-	tt4018838:-	tt4023584:-	tt4025700:-	tt4026660:-	tt4029838:-	tt4032482:-	tt4034698:-	tt4037986:-	tt4041120:-	tt4042620:-	tt4046062:-	tt4047806:-	tt4050696:-	tt4052880:-	tt4054702:-	tt4057214:-	tt4059242:-	tt4061484:-	tt4063662:-	tt4066198:-	tt4069016:-	tt4070572:-	tt4072246:-	tt4075064:-	
3	tt4077454:-	tt4080690:-	tt4086058:-	tt4088034:-	tt4095344:-	tt4102296:-	tt4104888:-	tt4107938:-	tt4110076:-	tt4114232:-	tt4114234:-	tt4117636:-	tt4119014:-	tt4121546:-	tt4124790:-	tt4124796:-	tt4127168:-	tt4129718:-	tt4131392:-	tt4134584:-	tt4140934:-	tt4140938:-	tt4143758:-	tt4145988:-	tt4148462:-	tt4150210:-	tt4152970:-	tt4156100:-	tt4158688:-	tt4161284:-	
4	tt4163674:-	tt4165748:-	tt4168126:-	tt4171250:-	tt4173192:-	tt4176416:-	tt4179024:-	tt4181768:-	tt4183754:-	tt4187416:-	tt4190296:-	tt4192694:-	tt4195158:-	tt4198056:-	tt4200672:-	tt4202722:-	tt4205216:-	tt4208242:-	tt4210840:-	tt4213728:-	tt4216872:-	tt4220962:-	tt4224640:-	tt4224644:-	tt4226350:-	tt4228854:-	tt4231610:-	tt4235450:-	tt4237546:-	tt4239988:-	
5	tt4242740:-	tt4246130:-	tt4250348:-	tt4254050:-	tt4255632:-	tt4258306:-	tt4260890:-	tt4263260:-	tt4265860:-	tt4270584:-	tt4273880:-	tt4275226:-	tt4277122:-	tt4279142:-	tt4282686:-	tt4285152:-	tt4287886:-	tt4291386:-	tt4293772:-	tt4297544:-	tt4298626:-	tt4301258:-	tt4302520:-	tt4304196:-	tt4306298:-	tt4307040:-	tt4309232:-	tt4311336:-	tt4313182:-	tt4315946:-	tt4320104:-	
6	tt4320106:-	tt4323266:-	tt4324018:-	tt4325946:-	tt4327774:-	tt4330280:-	tt4333584:-	tt4336390:-	tt4340662:-	tt4342388:-	tt4345116:-	tt4351344:-	tt4354536:-	tt4356752:-	tt4362352:-	tt4366840:-	tt4366850:-	
