5	tt10106850:-	tt9529306:5.8	tt9584406:5.8	tt9584408:5.8	tt9584414:5.6	tt9584420:5.4	tt9584432:5.5	tt9800438:-	tt9841276:5.6	tt9841376:-	tt9841464:4.4	tt9841524:5.4	tt9841582:5.2	
1	tt4092324:7.6	tt4092334:6.3	tt4092342:-	tt4092352:-	tt4092356:-	tt4092360:-	tt4092364:-	tt4092370:-	tt4092376:-	tt4092380:-	tt4092386:-	tt4092416:-	
2	tt5104866:-	tt5104994:-	tt5123482:-	tt5142848:-	tt5163716:-	tt5181248:-	tt5199922:-	tt5219194:-	tt5234242:-	tt5248720:-	tt5265316:-	tt5288792:-	
3	tt6154916:-	tt6207240:-	tt6207306:-	tt6232550:-	tt6235818:-	tt6253392:-	tt6273922:-	tt6290836:-	tt6319760:-	tt6323726:-	tt6355416:-	tt6358170:-	tt6382252:-	
4	tt7478372:-	tt7508320:-	tt7537696:-	tt7565776:-	tt7565784:-	tt7621380:-	tt7625954:-	tt7625992:-	tt7650870:-	tt7653716:-	tt7731936:-	tt7731938:-	
