6	tt10021892:9.0	tt10031580:-	tt10155426:-	tt10463156:-	tt10702942:-	tt9050624:8.6	tt9178366:8.5	tt9313840:8.3	tt9689642:8.3	
7	tt11051254:-	tt11235998:-	tt11426552:-	
1	tt4324064:8.2	tt4324068:8.2	tt4324070:9.3	tt4324076:8.0	
2	tt4324202:8.8	tt4324204:8.3	tt4324208:8.5	tt4324268:8.8	tt4617112:8.6	tt4651266:8.3	tt4712626:7.9	tt5083216:7.8	
4	tt4645172:8.2	tt6051336:8.6	tt6130046:9.2	tt6208542:9.6	tt6512656:-	tt6659664:-	tt6739642:9.3	tt6897730:9.0	
3	tt5049626:8.2	tt5135568:8.0	tt5208224:8.1	tt5257674:8.6	tt5493920:8.4	tt5610620:8.5	tt5667134:-	tt5751208:9.3	
5	tt7414480:-	tt7537734:8.8	tt7730664:-	tt8090652:8.4	tt8202504:8.5	tt8332778:8.0	tt8466632:8.0	
\N	tt7672992:-	tt9458806:-	
