\N	tt7006044:-	
1	tt8409806:-	tt8444540:-	tt8471698:-	tt8503532:-	tt8538798:-	tt8538800:-	tt8538804:-	tt8538806:-	tt8538810:-	tt8647154:-	tt8658142:-	tt8998640:-	tt8998652:-	
6	tt8466408:-	tt8469482:-	tt8488100:-	tt8705524:-	tt8708912:-	tt8733540:-	tt8740004:-	tt8766222:-	tt8805296:-	tt8835210:-	tt8873664:-	
3	tt8469462:-	tt8483206:-	tt8488094:-	tt8766206:-	tt8774992:-	tt8798414:-	tt8805284:-	tt8835206:-	tt8869538:-	tt8900898:-	
4	tt8498064:-	tt8538862:-	tt8543802:-	tt8574324:-	tt8579972:-	tt8603144:-	tt8613774:-	tt8641100:-	tt8647098:-	tt8998678:-	
2	tt8503550:-	tt8510142:-	tt8538826:-	tt8538846:-	tt8543734:-	tt8574236:-	tt8613812:-	tt8647094:-	tt8681094:-	tt8860914:-	
