1	tt5022070:-	tt5022072:-	tt5022082:-	tt5022090:-	tt5022094:-	tt5022100:-	tt5022102:-	tt6477554:-	
\N	tt5165048:-	
7	tt5687716:-	
6	tt6241960:-	tt8708602:-	
8	tt6305686:-	tt6480334:-	
2	tt6465228:-	tt8406358:-	
5	tt6477556:-	
4	tt8790102:-	tt9332720:-	
