2	tt12197864:-	tt12197888:-	tt12197906:-	tt12197934:-	tt12197956:-	tt12197970:-	tt12197988:-	tt5248718:9.0	tt5248816:9.0	tt5248828:9.0	tt5248856:9.0	tt5248886:9.0	tt5248916:9.1	tt5287768:8.9	tt5287824:9.0	tt5287842:9.0	tt5287894:9.0	
3	tt12198004:-	tt12198018:-	tt12198038:-	tt12198044:-	
4	tt12198084:-	tt12198102:-	tt12198114:-	tt12198134:-	tt12198144:-	tt12198154:-	tt12198156:-	
5	tt12198720:-	tt12198738:-	tt12198748:-	
6	tt12198772:-	tt12198776:-	tt12198780:-	
7	tt12198864:-	tt12198868:-	tt12198872:-	
1	tt4585452:9.3	tt4585484:9.2	tt4585506:9.3	tt4585664:9.3	tt4785632:9.3	tt4827914:9.3	tt4828268:9.3	tt4834016:9.4	tt4945516:9.1	tt4946018:9.4	tt4946026:9.4	tt4946892:9.1	tt4967026:9.1	tt4967762:9.1	tt4968246:9.1	tt4970004:9.0	tt4970384:9.1	tt4973454:9.0	tt4973516:9.1	tt4975570:9.1	tt4975712:9.3	tt4976232:9.0	tt4977570:9.0	tt4978050:9.4	tt4978440:9.3	tt4980858:9.3	tt4981024:8.9	tt4983172:9.0	tt4986148:9.0	tt5003316:8.9	tt5015688:9.0	tt5248524:9.1	
