4	tt10323120:8.6	tt10333048:8.7	tt10333062:8.4	tt10409198:8.5	tt10409200:8.7	tt10556198:8.5	tt10556202:9.0	tt10850916:8.4	tt10956610:6.5	tt11061864:8.7	tt11061866:8.8	tt11115624:8.7	tt11232240:8.7	tt11242642:9.2	tt11512186:8.5	tt11609350:9.0	tt11669164:9.4	tt11724684:8.6	tt12222926:8.5	tt12222944:8.6	tt12234836:8.8	tt12234838:9.4	tt12350998:7.8	tt12373644:8.5	tt12373652:8.6	tt12390630:8.6	tt12626214:9.0	
\N	tt12598354:8.9	tt12598366:7.7	tt12598372:8.8	tt12763738:9.0	
5	tt12999402:8.7	tt12999408:8.8	tt12999414:8.7	tt13190810:8.5	tt13190816:8.7	tt13210524:8.8	tt13374500:8.7	tt13645058:8.5	tt13955016:8.6	tt14007296:8.6	tt14048638:-	tt14178026:-	
1	tt5591052:8.5	tt5599500:8.3	tt5634502:8.5	tt5648566:8.5	tt5649592:8.4	tt5652094:8.7	tt5664250:8.9	tt5670254:8.5	tt5670258:8.7	tt5674170:9.0	tt5680096:8.7	tt5685210:8.1	tt5685214:9.0	tt5761904:8.6	tt5761908:8.4	tt5761912:8.7	tt5774052:8.7	tt5804260:8.9	tt5817820:8.5	tt5828804:8.9	tt6071734:8.4	tt6112926:8.8	tt6112930:9.0	tt6112932:8.9	tt6112936:8.6	tt6117794:8.0	
2	tt5923994:8.4	tt6195998:9.3	tt6196000:8.8	tt6261328:7.9	tt6355288:9.1	tt6555880:8.5	tt6583488:8.5	tt6586988:5.5	tt6684924:8.4	tt6689352:8.5	tt6744638:8.4	tt6749378:8.4	tt6794588:8.9	tt6812158:8.5	tt6823014:8.5	tt6823024:8.7	tt7165618:8.5	tt7188818:8.4	tt7214018:8.3	tt7289618:8.8	tt7334136:8.5	tt7401940:8.5	tt7411870:9.0	tt7523756:8.5	tt7572998:8.7	tt7588106:8.7	
3	tt6842222:8.7	tt7779090:8.7	tt7821290:8.6	tt7821292:8.6	tt7827086:8.8	tt7951340:8.5	tt8175154:8.6	tt8175548:8.7	tt8231762:8.8	tt8277576:8.6	tt8286448:8.6	tt8602384:8.5	tt8610216:8.6	tt8640634:7.7	tt8783326:8.4	tt8856970:8.6	tt8856974:7.7	tt8856978:8.5	tt8876510:7.7	tt8966788:8.1	tt9120934:8.9	tt9664210:8.5	tt9664224:8.9	tt9664230:8.8	tt9664238:8.9	tt9664242:9.1	
