\N	tt4924580:-	tt4924586:-	tt4924592:-	tt4924600:-	tt5016400:-	tt5129218:-	
1	tt5161748:8.2	
2	tt5161750:7.6	tt5161756:6.3	tt5161758:7.2	tt5161764:6.3	tt5271812:6.8	tt6099914:-	
3	tt5338166:7.4	tt5458806:7.5	tt5580442:7.0	tt5755350:-	tt5827812:7.2	tt5951104:-	
