6	tt10308352:-	tt10337342:-	tt10337348:-	tt10337356:-	tt10337366:-	
4	tt10337272:-	
5	tt10337298:-	tt10337308:-	tt10337322:-	tt10337326:-	
\N	tt10337332:-	tt6352994:-	tt6353136:-	tt9613868:-	tt9613874:-	tt9613894:-	tt9613898:-	tt9625180:-	tt9625182:-	tt9625186:-	tt9625190:-	
2	tt6408142:-	tt6439838:-	tt6578790:-	tt6594280:-	
