7	tt10096496:-	tt10139764:-	tt10217638:-	tt10268868:-	tt10319480:-	tt10338036:-	tt10373464:-	tt10373504:-	tt10388472:-	tt10413528:-	tt10489706:-	tt10514726:-	tt10515806:-	tt10592164:-	tt10608912:-	tt9679388:-	tt9794424:-	tt9811298:-	tt9865338:-	tt9901664:-	tt9901666:-	tt9901672:-	
6	tt10163216:9.6	tt8526728:-	tt8529342:-	tt8529374:-	tt8529406:-	tt8535038:-	tt8544342:-	
\N	tt10634608:-	tt10708144:-	tt9367948:-	
8	tt10996970:-	tt11081326:-	tt11116810:-	tt11126586:-	tt11179142:-	tt11207516:-	tt11257350:-	tt11290334:-	tt11329744:-	tt11411904:-	tt11438028:-	tt11470448:-	tt11495890:-	
1	tt5372970:8.2	tt5372974:8.0	tt5372976:7.9	tt5372978:8.0	tt5372982:8.2	tt5372984:8.1	tt5372996:8.2	tt8535720:-	tt8535734:-	tt8535744:-	tt8535750:-	tt8535762:-	tt8535776:-	
2	tt6698436:7.4	tt8535310:-	tt8535362:-	
5	tt8529508:-	tt8534992:-	
4	tt8529606:-	tt8535080:-	
3	tt8535188:-	tt8535192:-	
