6	tt10045352:-	tt10045374:-	tt10045380:-	tt10045390:-	tt6415176:-	tt6415188:-	
9	tt11830054:-	tt11841364:-	tt11841370:-	tt11841374:-	tt11841376:-	
\N	tt14645536:-	tt14645562:-	tt14645586:-	tt14645598:-	tt14663988:-	tt14664008:-	tt14664194:-	tt14748534:-	tt14748552:-	tt14748568:-	tt14748580:-	tt5130220:-	
7	tt7547716:-	tt7547724:-	tt7547732:-	tt7555810:-	tt7555840:-	tt7555852:-	tt7555864:-	tt7555866:-	tt7559884:-	tt7559894:-	tt7559900:-	tt7559904:-	tt7559910:-	tt7559978:-	tt7559992:-	tt7559998:-	tt7560008:-	tt7560014:-	tt7564050:-	tt7564056:-	tt7564058:-	tt7564062:-	tt7564068:-	tt7564074:-	tt7564076:-	tt7564080:-	tt7564082:-	tt7564150:-	tt7564158:-	tt7564170:-	tt7567538:-	tt7567576:-	tt7567664:-	tt7567666:-	tt7567676:-	tt7567680:-	tt7567684:-	tt7567698:-	tt7567710:-	tt7567712:-	tt7567718:-	tt7567722:-	tt7567726:-	tt7567730:-	tt7567738:-	tt7567740:-	tt7567744:-	tt7567746:-	
1	tt7564134:-	tt7596020:-	tt7596026:-	tt7596082:-	
8	tt9514488:-	tt9719258:-	tt9719264:-	tt9719266:-	tt9719270:-	tt9719272:-	tt9719276:-	tt9719278:-	tt9719296:-	tt9719298:-	tt9719300:-	tt9719304:-	tt9719308:-	tt9719316:-	tt9719318:-	tt9719322:-	tt9719324:-	tt9719328:-	tt9719334:-	tt9719336:-	tt9719338:-	tt9719342:-	tt9719344:-	tt9719346:-	tt9719348:-	tt9719352:-	tt9719354:-	tt9719358:-	tt9719362:-	tt9719368:-	tt9719370:-	tt9719372:-	tt9719374:-	tt9719376:-	tt9719378:-	tt9719380:-	tt9719382:-	tt9719384:-	tt9719386:-	tt9719388:-	tt9719390:-	tt9719394:-	tt9719398:-	tt9719402:-	tt9719404:-	tt9719408:-	tt9719412:-	tt9719418:-	tt9719424:-	
2	tt9717602:-	tt9717608:-	tt9717614:-	tt9717616:-	tt9717618:-	tt9717624:-	tt9717632:-	tt9717634:-	tt9717638:-	tt9717640:-	tt9717644:-	tt9717648:-	tt9717652:-	tt9717656:-	tt9717662:-	tt9717664:-	tt9717668:-	tt9717670:-	tt9717674:-	tt9717678:-	tt9717684:-	tt9717690:-	tt9717692:-	tt9717694:-	tt9717700:-	tt9717702:-	tt9717704:-	tt9717708:-	tt9717710:-	tt9717714:-	tt9717718:-	tt9717738:-	tt9717748:-	tt9717756:-	tt9717772:-	tt9717792:-	tt9717804:-	tt9717820:-	tt9717834:-	
3	tt9717854:-	tt9717866:-	tt9717868:-	tt9717870:-	tt9717874:-	tt9717878:-	tt9717880:-	tt9717882:-	tt9717886:-	tt9717900:-	tt9717908:-	tt9717918:-	tt9717946:-	tt9717962:-	tt9717974:-	tt9717980:-	tt9717982:-	tt9717988:-	tt9717996:-	tt9717998:-	tt9718000:-	tt9718002:-	tt9718004:-	tt9718014:-	tt9718026:-	tt9718078:-	tt9718092:-	tt9718104:-	tt9718114:-	tt9718126:-	tt9718142:-	tt9718150:-	tt9718166:-	tt9718174:-	tt9718182:-	tt9718196:-	tt9718208:-	tt9718216:-	tt9718236:-	tt9718244:-	
4	tt9718260:-	tt9718274:-	tt9718290:-	tt9718310:-	tt9718326:-	tt9718340:-	tt9718354:-	tt9718356:-	tt9718358:-	tt9718374:-	tt9718400:-	tt9718418:-	tt9718426:-	tt9718440:-	tt9718452:-	tt9718456:-	tt9718458:-	tt9718460:-	tt9718466:-	tt9718472:-	tt9718478:-	tt9718482:-	tt9718488:-	tt9718490:-	tt9718494:-	tt9718496:-	tt9718506:-	tt9718514:-	tt9718518:-	tt9718972:-	tt9718980:-	tt9718984:-	tt9718988:-	tt9718990:-	tt9718996:-	tt9719000:-	tt9719008:-	tt9719014:-	tt9719016:-	tt9719024:-	
5	tt9719028:-	tt9719050:-	tt9719056:-	tt9719058:-	tt9719066:-	tt9719068:-	tt9719070:-	tt9719074:-	tt9719076:-	tt9719086:-	tt9719090:-	tt9719094:-	tt9719100:-	tt9719102:-	tt9719108:-	tt9719110:-	tt9719118:-	tt9719126:-	tt9719128:-	tt9719138:-	tt9719152:-	tt9719158:-	tt9719160:-	tt9719164:-	tt9719166:-	tt9719172:-	tt9719176:-	tt9719180:-	tt9719188:-	tt9719190:-	tt9719196:-	tt9719200:-	tt9719202:-	tt9719206:-	tt9719216:-	tt9719222:-	tt9719226:-	tt9719234:-	tt9719242:-	tt9719248:-	
