4	tt11412370:-	tt12598262:-	tt12598272:-	tt12598278:-	tt12598282:-	tt12598288:-	tt12598294:-	tt12598296:-	tt12598312:-	tt12598340:-	tt12598344:-	tt12598348:-	tt12598356:-	tt12598360:-	tt12598362:-	tt12598368:-	tt12598378:-	
5	tt14359800:-	tt14606298:-	tt14648130:-	tt14694658:-	tt14762354:-	tt14787136:-	tt14833718:-	
\N	tt14360616:-	tt14360908:-	tt5749656:-	
1	tt5746960:8.0	tt5749312:7.8	tt5749316:7.6	tt5749320:8.0	tt5749332:8.0	tt5749336:8.1	tt5749338:8.1	tt5749344:7.9	tt5749348:7.9	tt5749358:8.2	tt5749360:8.2	tt5749364:8.7	tt5749368:8.3	tt5749376:8.7	tt5749380:8.2	tt5749386:8.6	
2	tt5749392:8.4	tt5749406:8.6	tt5749410:8.4	tt5749422:7.6	tt5749432:7.8	tt5749442:7.8	tt5749454:8.0	tt5749464:7.8	tt5749470:8.2	tt5749478:8.0	tt5749484:8.2	tt5749492:8.0	tt5749494:8.0	tt5749496:8.7	tt5749500:7.8	tt5749504:7.8	
3	tt5749524:8.2	tt5749554:8.2	tt5749576:8.2	tt5749594:8.0	tt5749610:7.2	tt5749620:7.8	tt5749624:8.0	tt5749632:7.8	tt5749638:8.3	tt5749648:8.2	tt5757454:7.6	tt5776206:8.2	tt5794126:7.8	tt5813858:8.0	tt5831304:7.0	tt5848276:7.4	
