1	tt5800188:6.4	tt5801130:6.0	tt5801154:6.0	tt5801174:6.0	tt5801176:5.8	tt5801250:5.6	tt5801254:6.0	tt5805954:7.8	
2	tt5806102:7.8	tt5808616:7.6	tt5808994:7.6	tt5810800:6.2	tt5810820:6.6	tt5810828:7.4	
3	tt5815650:7.8	tt5817752:7.4	tt5817760:6.4	tt5817766:6.4	tt5817780:6.4	
4	tt5817786:7.0	tt5818070:6.6	tt5818082:6.4	tt5818092:7.6	tt5818096:7.2	
5	tt5818120:6.0	tt5819604:8.0	tt5819608:6.2	tt5819620:7.6	tt5821362:8.2	
6	tt5824194:7.4	tt5824282:7.8	tt5827286:7.0	tt5827304:7.2	
7	tt5827402:8.0	tt5827404:6.8	tt5827408:5.6	tt5827424:7.0	tt5827430:7.6	
8	tt5830300:7.8	tt5830416:8.3	tt5830458:7.0	tt5830466:7.0	tt5830482:7.6	
9	tt5830490:6.6	tt5830498:5.8	tt5830510:5.8	tt5830580:8.2	tt5833288:7.0	tt5833308:8.2	tt5833378:8.0	tt5833380:6.8	
10	tt5833384:7.0	tt5833388:6.6	tt5833406:6.4	tt5833416:6.0	tt5833426:7.0	tt5834000:8.2	tt5835644:8.0	tt5835770:8.2	
