5	tt11102236:8.0	tt11102238:-	tt11107708:8.6	tt11209618:-	tt11209622:-	tt11209624:-	tt11343746:-	tt11343756:-	tt11343764:-	
1	tt5970048:-	tt5970050:-	tt5970052:-	tt5976204:-	tt6237648:-	tt6871276:-	tt6871278:-	tt6871284:-	tt6871288:-	tt6871290:-	
2	tt5970068:-	tt5970074:-	tt5976246:-	tt6033004:-	tt6237654:-	tt6237656:-	tt6237660:-	tt6237662:-	tt6237672:-	tt6980448:-	
3	tt7366336:-	tt7378320:-	tt7443130:-	tt7507572:-	tt7508262:-	tt7560158:-	tt7560768:-	tt7620908:-	tt7621076:-	tt7647028:-	
4	tt8417866:-	tt8417868:-	tt8484860:-	tt8489502:-	tt8530126:-	tt8530134:-	tt8575330:-	tt8698178:-	tt8698180:-	tt8698182:-	
