5	tt11530942:-	tt11570588:-	tt11611030:-	tt11693432:-	tt11693450:-	tt11734106:-	tt11770316:-	tt11818260:-	tt13665726:-	
\N	tt11615508:-	
6	tt13768494:-	tt13824604:-	
1	tt6433912:-	tt6433914:-	tt6433954:-	tt6433956:-	tt6433964:-	tt6433966:-	tt6433968:-	tt6433972:-	
2	tt6433916:-	tt6433918:-	tt6433920:-	tt6433924:-	tt6433930:-	tt6433932:-	tt6433938:-	tt6433948:-	
3	tt7724152:-	tt7912516:-	tt7949194:-	tt8045626:-	tt8045630:-	tt8215562:-	tt8215566:-	tt8215568:-	
4	tt9531944:-	tt9572562:-	tt9597122:-	tt9646064:-	tt9689864:-	tt9770686:-	tt9770690:-	tt9803660:-	
